donor,group,INSR_include,INSR_skip,total,PSI_percent_include
ctrl1,control,8,33,41,19.5
ctrl2,control,2,18,20,10.0
ctrl3,control,6,24,30,20.0
ctrl4,control,7,23,30,23.3
ctrl5,control,6,21,27,22.2
AD1,AD,6,23,29,20.7
AD2,AD,5,34,39,12.8
AD3,AD,3,24,27,11.1
AD4,AD,8,47,55,14.5
DM1_1,DM1,2,34,36,5.6
DM1_2,DM1,11,40,51,21.6
DM1_3,DM1,0,25,25,0.0
DM1_4,DM1,7,40,47,14.9
